-1.960324100560338234e+00,-3.557887174167245981e+00,-2.662544455444611491e-01,-6.469069531849116039e+00
-1.906038529520724722e+00,-3.917603824668740131e+00,-3.914752031167975654e-01,-6.289927147418390874e+00
-1.898688960851539598e+00,-3.962846651531071185e+00,-4.081062600447452060e-01,-6.265673570810080584e+00
-1.880835642348739789e+00,-4.069163833541292519e+00,-4.481315092762384045e-01,-6.206757619750841393e+00
-1.826295448819474920e+00,-4.361283764269924923e+00,-5.666539608178716714e-01,-6.026774981104266793e+00
-1.816798022678653535e+00,-4.406941202776717859e+00,-5.866429476368764107e-01,-5.995433474839556354e+00
-1.758372369091546705e+00,-4.652259533713570150e+00,-7.046875294107303178e-01,-5.802628818002103728e+00
-1.745847002250640045e+00,-4.696689775087421026e+00,-7.287955584911623985e-01,-5.761295107427112150e+00
-1.742514829701674817e+00,-4.708014511657043322e+00,-7.351327136730276823e-01,-5.750298938015526495e+00
-1.727192934777428857e+00,-4.757388806314499341e+00,-7.638474977207996286e-01,-5.699736684765515093e+00
-1.700556602217116797e+00,-4.832565620552776053e+00,-8.120440164678003336e-01,-5.611836787316485164e+00
-1.679752326291804820e+00,-4.881754926696395103e+00,-8.480920214643393740e-01,-5.543182676762955730e+00
-1.557668806984184418e+00,-4.998276781228056187e+00,-1.028172274886301807e+00,-5.140307063047808711e+00
-1.540998879215702111e+00,-4.991123748682881889e+00,-1.048226386616889272e+00,-5.085296301411816877e+00
-1.485094153829090491e+00,-4.926731022826132289e+00,-1.106857642614762938e+00,-4.900810707635998575e+00
-1.475869631103561730e+00,-4.910159564524960274e+00,-1.115220601171032833e+00,-4.870369782641753353e+00
-1.450554755142587915e+00,-4.856115085277884269e+00,-1.136212885596579181e+00,-4.786830691970539675e+00
-1.428593575408347860e+00,-4.799143151937657947e+00,-1.152067046674626338e+00,-4.714358798847547938e+00
-1.317172658987463052e+00,-4.370424938045160523e+00,-1.197786149310328563e+00,-4.346669774658628249e+00
-1.281883441086270281e+00,-4.188261005961111394e+00,-1.199942072995686448e+00,-4.230215355584691750e+00
-1.251612134993416170e+00,-4.015345418340492856e+00,-1.197030200122431109e+00,-4.130320045478272917e+00
-1.235743847398694140e+00,-3.918782418121215194e+00,-1.193750179017626589e+00,-4.077954696415690528e+00
-1.231142892041595438e+00,-3.890041837752179710e+00,-1.192574139949278189e+00,-4.062771543737264679e+00
