-2.000000000000000000e+00,-3.268218104318059591e+00,-1.726653543089215204e-01,-1.726653543089215204e-01
-1.959595959595959558e+00,-3.562999374001020847e+00,-2.679581422655875622e-01,-2.679581422655875622e-01
-1.919191919191919116e+00,-3.834527108271450491e+00,-3.615021299850961212e-01,-3.615021299850961212e-01
-1.878787878787878896e+00,-4.081029210330674672e+00,-4.526868126082700394e-01,-4.526868126082700394e-01
-1.838383838383838453e+00,-4.300896910499610648e+00,-5.409170830290216392e-01,-5.409170830290216392e-01
-1.797979797979798011e+00,-4.492695265682486117e+00,-6.256171157974070862e-01,-6.256171157974070862e-01
-1.757575757575757569e+00,-4.655172524369926457e+00,-7.062341251830105415e-01,-7.062341251830105415e-01
-1.717171717171717127e+00,-4.787268296061673922e+00,-7.822419728720638732e-01,-7.822419728720638732e-01
-1.676767676767676685e+00,-4.888120471792091415e+00,-8.531446017530304182e-01,-8.531446017530304182e-01
-1.636363636363636243e+00,-4.957070850592386613e+00,-9.184792733804443277e-01,-9.184792733804443277e-01
-1.595959595959596022e+00,-4.993669435169031168e+00,-9.778195879880180463e-01,-9.778195879880180463e-01
-1.555555555555555580e+00,-4.997677368763107530e+00,-1.030778267341243781e+00,-1.030778267341243781e+00
-1.515151515151515138e+00,-4.969068494023469285e+00,-1.077009682267484614e+00,-1.077009682267484614e+00
-1.474747474747474696e+00,-4.908029523719903864e+00,-1.116212108367908629e+00,-1.116212108367908629e+00
-1.434343434343434254e+00,-4.814958822182153320e+00,-1.148129695189598065e+00,-1.148129695189598065e+00
-1.393939393939394034e+00,-4.690463805417605769e+00,-1.172554136006243253e+00,-1.172554136006243253e+00
-1.353535353535353369e+00,-4.535356976875499768e+00,-1.189326027309776768e+00,-1.189326027309776768e+00
-1.313131313131313149e+00,-4.350650624729826887e+00,-1.198335909140364919e+00,-1.198335909140364919e+00
-1.272727272727272707e+00,-4.137550215288515965e+00,-1.199524979465165231e+00,-1.199524979465165231e+00
-1.232323232323232265e+00,-3.897446525646148352e+00,-1.192885477943519401e+00,-1.192885477943519401e+00
-1.191919191919191823e+00,-3.631906566925577895e+00,-1.178460736573990975e+00,-1.178460736573990975e+00
-1.151515151515151381e+00,-3.342663357346960851e+00,-1.156344896892697260e+00,-1.156344896892697260e+00
-1.111111111111111160e+00,-3.031604611869176846e+00,-1.126682295568614212e+00,-1.126682295568614212e+00
-1.070707070707070496e+00,-2.700760422219467216e+00,-1.089666522405699833e+00,-1.089666522405699833e+00
-1.030303030303030276e+00,-2.352290007716310694e+00,-1.045539156899687461e+00,-1.045539156899687461e+00
-9.898989898989898339e-01,-1.988467623354805092e+00,-9.945881915952685670e-01,-9.945881915952685670e-01
-9.494949494949493918e-01,-1.611667717124013244e+00,-9.371461525334680021e-01,-9.371461525334680021e-01
-9.090909090909089496e-01,-1.224349433425393707e+00,-8.735879290558999921e-01,-8.735879290558999921e-01
-8.686868686868685074e-01,-8.290405637291404783e-01,-8.043283271294635606e-01,-8.043283271294635606e-01
-8.282828282828282873e-01,-4.283210492127497160e-01,-7.298193621594398772e-01,-7.298193621594398772e-01
-7.878787878787878451e-01,-2.480614305007171685e-02,-6.505473089591565783e-01,-6.505473089591565783e-01
-7.474747474747474030e-01,3.788706577595916114e-01,-5.670295281292830891e-01,-5.670295281292830891e-01
-7.070707070707069608e-01,7.800747996287937802e-01,-4.798110895590468328e-01,-4.798110895590468328e-01
-6.666666666666665186e-01,1.176187866514948110e+00,-3.894612150857338362e-01,-3.894612150857338362e-01
-6.262626262626260765e-01,1.564624668733370694e+00,-2.965695635290772070e-01,-2.965695635290772070e-01
-5.858585858585856343e-01,1.942850114922040294e+00,-2.017423823458582566e-01,-2.017423823458582566e-01
-5.454545454545454142e-01,2.308395757044998220e+00,-1.055985510205377786e-01,-1.055985510205377786e-01
-5.050505050505049720e-01,2.658875900455197172e+00,-8.765542014303916857e-03,-8.765542014303916857e-03
