-1.999919146473165377e+00,-3.268829963093424329e+00,-1.728573812483588934e-01,-6.599733183361445654e+00
-1.999904621560284479e+00,-3.268939871263168762e+00,-1.728918774040991979e-01,-6.599685251148938114e+00
-1.999021024553697234e+00,-3.275620745718154758e+00,-1.749901136285147429e-01,-6.596769381027200119e+00
-1.996561993365330689e+00,-3.294159559641305357e+00,-1.808265620553433095e-01,-6.588654578105590964e+00
-1.990448046839703888e+00,-3.339906762096185311e+00,-1.953186009542654256e-01,-6.568478554571022698e+00
-1.989107006063121297e+00,-3.349874467810902257e+00,-1.984934731219033521e-01,-6.564053120008299658e+00
-1.976509965055496032e+00,-3.442319864646683492e+00,-2.282437568813162621e-01,-6.522482884683136639e+00
-1.974835955993221592e+00,-3.454441643699331266e+00,-2.321867493864597509e-01,-6.516958654777631033e+00
-1.972251820974403547e+00,-3.473077725866895005e+00,-2.382683442270881191e-01,-6.508431009215531304e+00
-1.962204971073687965e+00,-3.544646891367397856e+00,-2.618509998026253838e-01,-6.475276404543169662e+00
-1.961495914145391595e+00,-3.549644158441383368e+00,-2.635114641675160296e-01,-6.472936516679792085e+00
-1.957271486187301512e+00,-3.579268636187431518e+00,-2.733931008084319880e-01,-6.458995904418094902e+00
-1.956033318600668647e+00,-3.587903161428498855e+00,-2.762857130941981376e-01,-6.454909951382206579e+00
-1.952633280082746836e+00,-3.611500458217023368e+00,-2.842201301239242195e-01,-6.443689824273064026e+00
-1.952029499751015251e+00,-3.615673446679172898e+00,-2.856277637306544603e-01,-6.441697349178349796e+00
-1.946566348412183345e+00,-3.653191242213864598e+00,-2.983451909384471912e-01,-6.423668949760204860e+00
-1.946303034914030672e+00,-3.654988547386280207e+00,-2.989572591652597811e-01,-6.422800015216300729e+00
-1.946096883668586575e+00,-3.656394971378517766e+00,-2.994363967458897879e-01,-6.422119716106335474e+00
-1.944815072002548995e+00,-3.665125907930602445e+00,-3.024144433411600774e-01,-6.417889737608411416e+00
